question,answer
作为一家民营节能环保企业的负责人，我想参与国家政策的制定，表达企业的心声，请问有哪些途径可以参与？,国家建立健全企业家参与涉企政策制定机制。全省各级行政机关以及法律法规授权的具有管理公共事务职能的组织，在起草制定涉企政策时，会充分听取企业家的意见建议。政策起草机构会根据拟出台政策所涉领域和行业的特点，科学合理选取参与涉企政策制定的企业家代表，兼顾不同所有制、不同类型、不同行业、不同规模的企业，做到覆盖面广、代表性强。
我们是一家民营节能环保企业，想了解在哪些类型的政策制定过程中，我们的意见会被听取？,包括：编制和制定专项或行业发展规划、行业发展和改革政策、行业标准和规范，制定市场准入、环境保护、安全生产、招标投标、政府采购等对企业切身利益或者权利义务有重大影响、影响企业生产经营的专项政策；编制国民经济和社会发展中长期规划和年度计划、编制区域发展规划、制定重大改革方案和对外开放政策、分析经济形势和制定宏观调控政策、研究布局重大建设项目等经济社会发展重大战略、重大规划、重大改革、重大政策、重大项目。对关系企业切身利益、专业性较强的涉企专项政策，可吸收相关领域专家、企业家代表等共同参与起草。
我们是一家民营节能环保企业，在涉企政策出台前，政府会通过哪些方式听取我们的意见？,涉企政策出台前，形成涉企政策初稿后，根据适宜公开类别，会通过座谈会、实地走访、问卷调查、书面发函、个别访谈、大数据分析等方式，听取各类有代表性的企业和行业协会商会的意见，特别是民营企业、劳动密集型企业、中小企业代表的意见建议。对适宜广泛公开征求意见的，会通过各级政府门户网站、政务服务网、移动客户端、媒体平台等公开征求社会公众意见。
我们是一家民营节能环保企业，担心提出的意见建议没有被采纳，如何得知政府是否采纳了我们的意见？,政策起草机构应认真研究企业家提出的意见建议，充分吸收采纳合理意见。对采纳的意见，要以适当方式告知提出意见建议的企业家。对合理的意见建议未吸收采纳的，要及时与企业家沟通反馈，说明理由。
如果我是一位企业家，有哪些途径可以向政府部门表达我对涉企政策制定的意见？,"根据湖北省发展和改革委员会的通知，作为企业家，您可以通过多种方式向政府部门表达对涉企政策制定的意见，包括：
1. **参与座谈会:** 政府部门会召开座谈会，听取企业家代表的意见建议。
2. **实地走访:** 您可以接待政府部门的实地走访，当面反馈意见。
3. **填写问卷调查:** 政府部门会通过问卷调查的形式收集企业家的意见。
4. **书面发函:** 您可以通过书面发函的方式，正式向政府部门表达您的意见和建议。
5. **个别访谈:** 政府部门可能会进行个别访谈，深入了解企业家的想法。
6. **大数据分析:** 您的意见可以通过大数据分析的方式被政府部门收集和分析。"
政府部门在制定涉企政策时，针对不同公开程度的政策草案，会采取哪些不同的征求意见方式？,"政府部门在制定涉企政策时，针对不同公开程度的政策草案，会采取以下不同的征求意见方式：
1. **广泛公开征求意见:** 对于适宜广泛公开的涉企政策初稿，政府部门会通过各级政府门户网站、政务服务网、政务新媒体、报刊、广播、电视等渠道征求意见，征求意见的期限一般不少于7日。因情况紧急可以缩短，但需说明理由。
2. **一定范围内征求意见:** 对于只需一定范围内征求意见的涉企政策初稿，政府部门会采取召开座谈会、论证会、第三方评估、个别访谈等方式征求意见。"
如果政府部门出台了新的涉企政策，我如何及时了解并获取相关信息？,"为了及时了解并获取新的涉企政策信息，您可以采取以下方式：
1. **关注政府网站和政务服务网:** 各级政府门户网站和政务服务网是涉企政策信息公开的重要渠道，您可以在这些网站上查找和下载相关政策文件。
2. **关注政务新媒体:** 政府部门会通过政务新媒体（如微信公众号、微博等）发布涉企政策信息，您可以关注这些新媒体账号获取最新动态。
3. **查阅报刊、广播、电视:** 主流媒体的报刊、广播、电视等也会宣传和解读重要的涉企政策，您可以关注这些媒体的报道。
4. **参加政策解读会:** 政府部门会通过新闻发布会等形式，加大涉企政策宣传解读力度，您可以积极参加这些会议，直接听取政策解读。
5. **咨询相关部门:** 您可以直接咨询政策制定或执行的相关部门，了解政策的具体内容和实施办法。"
如果我是一位中小企业主，在政府采购方面，最新的湖北省政策有哪些支持措施？,"根据《关于落实稳住经济一揽子政策进一步加大政府采购支持中小企业力度的通知》，湖北省为了稳住经济，加大了政府采购对中小企业的支持力度，主要措施包括：
1. **提高预留份额:** 对于200万元以下的货物和服务项目、400万元以下的工程项目，如果适合中小企业提供，必须专门面向中小企业采购。
2. **扩大预留比例:** 对于200万元以上的货物和服务项目、400万元以上的工程项目，如果适合中小企业提供，预留预算总额的40%以上专门面向中小企业采购，其中给小微企业的比例不少于60%。
3. **多种预留方式:** 具体预留方式会在政府采购文件及公告中列示，确保中小企业能够清楚了解预留情况。"
如果我对政府部门出台的涉企政策有疑问或者建议，有哪些渠道可以反馈？,"如果您对政府部门出台的涉企政策有疑问或者建议，可以通过以下渠道进行反馈：
1. **政府门户网和政务服务网:** 这些平台通常设有政策发布、互动交流和信息反馈渠道，您可以在这些平台上提出您的疑问或建议。
2. **非公有制企业投诉服务中心:** 您可以向非公有制企业投诉服务中心反映问题、提出建议或诉求。
3. **企业培训和调研走访:** 工商业联合会、企业联合会、行业协会商会等会通过调研走访、企业培训等方式宣讲政策，您可以在这些活动中与政府部门沟通交流，反馈您的意见和建议。"
行业协会商会在涉企政策制定过程中扮演什么角色？,"行业协会商会在涉企政策制定过程中扮演着重要的角色，主要体现在以下几个方面：
1. **意见征集:** 政府部门会听取行业协会商会的意见，特别是民营企业、劳动密集型企业、中小企业代表的意见建议，通过座谈会、实地走访等方式收集行业协会商会的反馈。
2. **政策评估:** 在涉企政策实施后，政策起草机构会委托行业协会商会等第三方机构为主导，企业家代表参与，对政策实施情况进行评估，形成政策实施评估报告，行业协会商会的专业评估意见对政策优化至关重要。
3. **政策宣传解读:** 工商业联合会、行业协会商会等会通过调研走访、企业培训等方式，向会员企业宣传解读涉企政策，扩大政策知晓度，提升企业参与度。"
政府部门在涉企政策出台后，会如何评估政策的实施效果？,"政府部门在涉企政策出台后，会采取以下方式评估政策的实施效果：
1. **第三方评估:** 政策起草机构会委托工商业联合会、行业协会商会、企业联合会、咨询机构等第三方机构为主导，进行政策实施情况评估，确保评估的客观性和专业性。
2. **企业家参与:** 企业家代表会参与政策实施评估过程，提供来自市场主体的第一手反馈，使评估更加贴近实际。
3. **形成评估报告:** 第三方机构会形成政策实施评估报告，总结政策实施的成效、存在的问题以及改进的建议，为后续政策调整提供依据。
4. **定期评估和动态调整:** 对反映问题比较集中的涉企政策，政府部门会认真研究政策调整的必要性，对确需调整的涉企政策，会听取企业家和有关方面意见建议，按程序进行调整，确保政策的有效性和适应性。"
如果我是一位人大代表或政协委员，如何在涉企政策制定中发挥作用？,"作为人大代表或政协委员，您可以在涉企政策制定中发挥积极作用，具体包括：
1. **积极参与调研:** 积极参与政府部门组织的涉企政策调研活动，深入了解企业发展状况和政策需求。
2. **提出建设性意见:** 在调研和审议涉企政策时，结合自身专业知识和调研情况，提出建设性意见和建议，为政府部门科学决策提供参考。
3. **反映企业诉求:** 及时将企业在生产经营过程中遇到的困难和问题，以及对政策的诉求，通过人大或政协的渠道反映给政府部门，推动问题解决和政策完善。"
湖北省为了优化营商环境，在企业家参与涉企政策制定方面有哪些重要举措？,"为了优化营商环境，湖北省在企业家参与涉企政策制定方面采取了以下重要举措：
1. **建立参与机制:** 建立健全企业家参与涉企政策制定机制，确保企业家在政策制定过程中有充分的参与权和话语权。
2. **拓宽参与渠道:** 建立健全各级政府领导、部门领导班子与当地企业家常态化沟通联系机制，经常性召开企业家座谈会，搭建政企沟通平台，畅通企业家反映诉求和提出建议的渠道。
3. **政策解读与培训:** 加大涉企政策宣传解读力度，通过新闻发布会、专家解读、企业培训等多种形式，提高企业家对政策的知晓度和理解度，提升企业参与政策制定的积极性和有效性。"
请描述一下“涉企政策出台前”的征求意见流程？,"“涉企政策出台前”的征求意见流程主要包括以下步骤：
1. **形成涉企政策初稿:** 政策起草机构完成涉企政策的初步起草工作，形成政策初稿。
2. **确定征求意见范围和方式:** 根据政策的适宜公开类别，确定征求意见的范围和方式。对于适宜广泛公开的，通过多渠道公开征求意见；对于只需一定范围内征求意见的，采取座谈会、论证会、个别访谈等方式。
3. **提供征求意见材料:** 政策起草机构要提供征求意见稿文本、起草说明（包括目的和背景、制定的依据、起草过程、对重点条文的说明等），明确意见反馈方式及时限，方便被征求意见者了解政策内容和反馈意见。
4. **征求意见:** 通过各种确定的方式，向企业、行业协会商会、专家等征求对政策初稿的意见建议。
5. **整理和研究意见:** 政策起草机构认真梳理、逐条研究企业家提出的意见建议，对合理的意见建议要充分吸收采纳；对一时难以采纳的，专题研究后在后续相关政策制定中予以回应；对经研究决定不采纳的，要列明理由并以适当方式与企业家做好沟通。"
小型企业参与政府采购的机会如何？,根据政策，小型企业参与政府采购的机会有所增加。文件指出，200万元以上的货物和服务项目、400万元以上的工程项目，适宜由中小企业提供的，预留该部分采购项目预算总额的40%以上专门面向中小企业采购，其中预留给小微企业的比例不低于60%。
小型企业在政府采购中获得的价格优惠是多少？,小型企业在政府采购中可以获得更高的价格评审优惠。文件规定，货物服务采购项目给予小微企业的价格扣除优惠，由原来的6%—10%提高至10%—20%。
大型企业与小型企业合作参与政府采购有哪些激励措施？,大型企业与小型企业合作参与政府采购，评审优惠幅度有所提高。文件指出，大中型企业与小微企业组成联合体或者大中型企业向小微企业分包的，评审优惠幅度由2%—3%提高至4%—6%。
在哪里可以找到关于采购的信息以及中小企业的发展政策？,"您可以通过以下途径获取采购信息和中小企业发展政策：
1. 湖北省政府采购管理系统
2. 中国湖北政府采购网
3. 各级公共资源电子交易系统
这些系统和网站都已将政府采购促进中小企业发展的政策要求内嵌其中，您可以从中找到相关政策和采购项目信息。"
采购官员在支持中小企业发展方面有哪些职责？,采购官员负有落实政府采购促进中小企业发展政策的主体责任。他们需要认真落实相关规定，在政府采购货物、工程和服务项目中，积极运用政府采购促进中小企业发展政策，助力中小企业纾困解难。
用电报装流程有何改进？,用电报装流程得到了简化，报装时限也得以压缩。高、低压客户报装接电环节分别减至4个和3个，10千伏、400伏非居民客户平均接电时间分别减至80天和30天。同时，全面取消普通客户设计审查和中间检查环节，以提升供电企业服务水平。
政府采取了哪些措施降低企业的用电成本？,"政府采取了多项措施降低企业的用电成本，包括：
1. 提高供电企业服务水平，简化用电报装流程，压缩报装时限。
2. 降低电网环节收费和输配电价，通过临时降低输配电价、清理商业综合体等非直抄用户电价加价等措施，降低一般工商业电价10%左右。
3. 继续严格执行取消临时接电费政策。"
在政府采购中，是否有预算特别预留予中小企业？,是的，政府采购预算中有部分专门预留予中小企业。文件明确指出，200万元以上的货物和服务项目、400万元以上的工程项目，适宜由中小企业提供的，预留该部分采购项目预算总额的40%以上专门面向中小企业采购，其中预留给小微企业的比例不低于60%。
小型企业在政府采购中的评审优惠与大型企业有何不同？,小型企业在政府采购中享有更优厚的评审价格优惠。文件规定，货物服务采购项目给予小微企业的价格扣除优惠为10%—20%，而大中型企业与小微企业组成联合体或者大中型企业向小微企业分包的，评审优惠幅度为4%—6%。
在哪里可以找到关于这些政府采购政策的更多信息？,"要获取关于这些政府采购政策的更多信息，您可以查阅以下资源：
1. 《中华人民共和国招标投标法实施条例》
2. 《政府采购促进中小企业发展管理办法》（财库〔2020〕46号）
3. 《湖北省财政厅湖北省经济和信息化厅关于进一步加强政府采购促进中小企业发展的通知》（鄂财采发〔2021〕8号）
这些文件以及本通知都对相关政策进行了详细规定。同时，您也可以关注湖北省政府采购管理系统、中国湖北政府采购网以及各级公共资源电子交易系统，这些平台都已将相关政策嵌入其中，方便查询和了解。"
我们在湖北省承建了一个电力建设项目，想知道如何确保项目能够顺利接入电网并及时送电？,作为在湖北省承建电力建设项目的企业，您可以放心，根据政策，具备电力承装（修、试）资质的企业所承建的项目，供电企业是会无歧视接入电网并及时送电的。为了确保您的项目顺利接入，请您联系相关的供电企业，他们会负责具体的接入和送电流程。您可以咨询项目所在地的供电部门，了解更详细的接入条件和办理流程。
作为湖北省的一般工商业用户，我想了解新推出的降低电价政策，我能够从中获得哪些具体的实惠？,根据政策，湖北省将着力降低一般工商业电价大约10%。这意味着您的电费支出将会有所下降。同时，政策明确指出要取消临时接电费，如果您之前有缴纳临时接电费，现在可以不再缴纳了。为了更好地享受这些实惠，建议您关注供电部门发布的最新电价政策，了解具体的降价幅度和执行时间，以便更好地规划您的用电成本。
我的公司在湖北省使用天然气，想了解一下有什么政策可以帮助我们降低用气成本？,湖北省正在采取多项措施降低企业用气成本。首先，会严格执行省内天然气管道运输价格，并加强对城镇燃气配送环节的价格监管。其次，会加快推进天然气配气价格核定工作，全面梳理天然气各环节价格，核减不合理输配气和转供环节成本。您可以关注湖北省物价局和能源局发布的相关政策文件，了解天然气价格的具体变化和优惠措施。此外，鼓励天然气大用户直供，您也可以咨询相关部门，看是否符合直供条件，从而降低用气成本。
我是一位经常在湖北省高速公路运输货物的卡车司机，想了解有哪些高速公路减费降标政策可以让我受益？,湖北省继续推行高速公路减费降标政策。一是通过优化交通流量分配，完善差异化收费政策，可能降低您的通行费用。二是延续了通衢卡电子支付用户的优惠政策，使用通衢卡电子支付的货车在部分高速公路上的通行费优惠幅度提高到20%。三是扩大了国际标准集装箱运输车辆的通行费优惠范围。为了充分利用这些政策，建议您了解最新的差异化收费政策，并使用通衢卡电子支付，如果符合条件，还可以申请国际标准集装箱运输车辆的优惠。
我们公司主要出口产品到国外，想了解湖北的原产地签证备案政策有什么新的变化，可以简化我们的出口流程吗？,湖北出入境检验检疫局创新了原产地签证备案政策。在信用管理和产品风险分析的基础上，会简化申请人的备案手续，实施原产地签证无纸化、一体化，并实现原产地证书“通报通签”。这意味着您公司办理原产地签证的流程将更加简化，可能无需提交纸质材料，可以在湖北省内任一检验检疫机构办理，并且可以异地签发证书。为了享受这些便利，您可以咨询湖北出入境检验检疫局，了解最新的原产地签证政策和办理流程，准备好相关的电子材料，以便快速办理原产地签证。
我们是湖北省的一家中小微企业，想扩大生产规模，但是目前资金比较紧张，想了解湖北有哪些金融政策可以帮助我们获得贷款支持？,湖北省加大金融对实体经济的支持力度，鼓励银行业金融机构扩大信贷供给。您可以关注银行推广的纳税信用贷、保证保险贷款、流量贷、薪金贷、交易贷等信贷产品。同时，应收账款质押融资、“两权”抵押贷款、出口退税贷等业务也是重点推进的方向。此外，再贷款、再贴现、差别化存款准备金率等货币政策工具也会加大对中小微企业的支持力度。建议您积极与银行沟通，了解这些信贷产品的具体申请条件和流程，选择适合您公司的融资方式。
我们公司之前办理过银行贷款续贷，听说湖北有支持企业融资续贷的政策，想了解具体是怎么回事，能够减轻我们的续贷负担吗？,湖北落实支持企业融资续贷政策，鼓励商业银行优化续贷政策。如果您公司的贷款到期需要续贷且符合无还本续贷条件，可以按无还本续贷政策办理，这意味着您无需先还清贷款本金，就可以直接续贷，有效减轻续贷负担，而且无还本续贷情形不会单独作为下调贷款风险分类的因素。同时，湖北鼓励发展中小微企业转贷基金，使用费率控制在同期银行贷款基准利率上浮50%以内，可以缩短“过桥”时间，降低“过桥”成本。您可以咨询您的贷款银行，了解是否符合无还本续贷条件，或者咨询转贷基金的相关信息。
我们公司在办理抵押贷款时，感觉银行收取的费用较多，想了解湖北在规范金融机构融资服务收费方面有哪些政策，可以保护我们企业的权益？,湖北省清理规范金融机构融资服务收费。前期银行等金融机构收费专项检查成果会得到进一步巩固，集中检查转嫁信贷服务成本、强制或变相强制客户购买服务、收费与质价不符等违规行为。抵押登记部门不得强制实施服务及收费，也不得强迫到指定机构接受服务及收费。抵押登记期满续期的，不得再收取抵押登记费。如果您感觉银行收费不合理，可以向湖北银监局或物价局举报，维护自身权益。
我们公司想拓展融资渠道，除了银行贷款，还有其他直接融资的方式吗？湖北在这方面有什么支持政策？,湖北省支持企业扩大直接融资规模。您可以考虑上市融资，湖北省有“上市公司倍增计划”，并设立拟上市企业“种子板”，引导企业在“四板”市场挂牌或展示。也可以考虑发行公司债、可转债、资产证券化产品等拓宽融资渠道。鼓励“新三板”挂牌公司开展定向增发募集。地方政府债券也可以在沪深交易所发行。PPP项目可以通过资产证券化融资。湖北省加大对民营股权类、创投类投资基金的引导和支持。您可以咨询省政府金融办、湖北证监局等相关部门，了解最新的直接融资政策和扶持措施。
我们公司是做进出口贸易的，想了解湖北的进出口银行优惠利率贷款政策，对我们“走出去”融入“一带一路”建设有没有帮助？,湖北用足用好进出口银行优惠利率贷款。增加政策性贷款对外经贸和实体经济的有效投放，省财政预算安排1000万元用于优惠贷款贴息，旨在促进外经贸持续增长，降低企业融资成本，支持企业“走出去”，融入“一带一路”建设。如果您公司的进出口业务符合政策导向，可以积极申请进出口银行的优惠利率贷款，并了解是否有贴息政策，这将有助于降低您的融资成本，支持您公司“走出去”发展。
作为一名湖北的小型物流公司负责人，我想了解在国家融资担保体系建设中，湖北省政府有哪些具体的支持政策可以减轻我们这类企业的融资负担？,"为了减轻包括您在内的湖北小型物流企业在内的小微企业、""三农""和创业创新主体的融资负担，湖北省政府采取了以下措施支持国家融资担保体系建设：手把手教您理解政策点：1. **充分利用国家融资担保基金：** 湖北省将积极利用国家融资担保基金，通过股权投资项目和再担保等形式，来增强省级再担保平台的力量。2. **构建省级再担保平台：** 省财政将筹集50亿元资本金，用于壮大湖北省再担保集团公司的实力，从而提升其为基层担保机构提供再担保的能力，最终惠及 like 您这样的企业。3. **做大做强市州县担保机构：** 湖北省将进一步做大做强市州县层面的担保机构，确保基层也有实力较强的担保机构为 like 您这样的企业提供担保服务。4. **优化中小实体发展资金管理：** 湖北省将改进和完善支持全省担保体系建设的50亿元中小实体发展资金的管理，使其更好地服务于担保体系的构建和运营。5. **调整省重大产业基金管理方向：** 总额80亿元的省重大产业基金，其支持方向也将进行调整，以更好地配合和支持担保体系建设，最终 goal 是为了支持包括现代物流业在内的实体经济发展。6. **鼓励区域性担保合作：** 鼓励有条件的市州县政府性融资担保机构共同发起成立担保集团，构建区域性担保合作体系，形成合力，更好地为 like 您这样的企业提供融资担保服务。"
我是一家位于湖北的制造业企业财务人员，想了解增值税改革具体将如何降低我们企业的税负？能详细解释一下吗？,作为湖北省的制造业企业财务人员，增值税改革将从以下几个方面降低您企业的税负，请您仔细阅读：点1：**税率下调** - 从2018年5月1日起，制造业等行业的增值税税率从17%降至16%。点2：**小规模纳税人标准提高** - 工业企业和商业企业小规模纳税人的年销售额标准从50万元和80万元统一上调至500万元。这意味着更多企业可以享受小规模纳税人的较低税率。点3：**转登记为小规模纳税人** - 在一定期限内，允许已登记为一般纳税人的企业转登记为小规模纳税人，从而降低税负。点4：**进项税额一次性退还** - 对装备制造等先进制造业、研发等现代服务业符合条件的企业和电网企业在一定时期内未抵扣完的进项税额，予以一次性退还。点5：**农产品扣除标准统一** - 进一步扩大农产品增值税进项税额核定扣除试点行业范围，并统一部分行业或企业农产品扣除标准，减少涉税风险，也可能降低税负。点6：**确保行业税负只减不增** - 国家和地方政府会积极宣传辅导，完善征管服务措施，认真落实各项过渡安排和优惠政策，确保所有行业税负只减不增。
我们是一家年应纳税所得额40万元的小型微利企业，请问能享受哪些所得税优惠政策？,作为年应纳税所得额40万元的小型微利企业，您可以享受以下所得税优惠政策，请仔细了解：点1：**所得税优惠期限** - 自2017年1月1日至2019年12月31日，小型微利企业可以享受所得税优惠政策，您的企业正好在有效期内。点2：**应纳税所得额上限提高** - 小型微利企业的年应纳税所得额上限从30万元提高到了50万元，您企业的40万元应纳税所得额符合享受优惠的标准。点3：**减按50%计入应纳税所得额** - 对年应纳税所得额低于50万元（含50万元）的小型微利企业，其所得减按50%计入应纳税所得额。点4：**按20%的税率缴纳企业所得税** - 在减按50%计入应纳税所得额的基础上，再按20%的税率缴纳企业所得税。
我们是一家科技型中小企业，想知道关于研发费用税前加计扣除比例提高的具体政策，能详细解释一下吗？,作为科技型中小企业，研发费用税前加计扣除比例提高的政策将对您有帮助，以下是详细解释，请您仔细学习：点1：**政策期限** - 自2017年1月1日至2019年12月31日，科技型中小企业研发费用税前加计扣除比例提高政策有效。点2：**加计扣除比例提高** - 科技型中小企业开发新技术、新产品、新工艺实际发生的研发费用，在企业所得税税前加计扣除比例由50%提高至75%。点3：**未形成无形资产的情况** - 科技型中小企业开展研发活动中实际发生的研发费用，如果未形成无形资产计入当期损益，可以在据实扣除的基础上，再按照实际发生额的75%在税前加计扣除。点4：**形成无形资产的情况** - 如果形成了无形资产，在上述政策有效期内，可以按照无形资产成本的175%在税前摊销。
我们是一家物流企业，想知道城镇土地使用税方面有哪些优惠政策？,作为物流企业，您在城镇土地使用税方面可以享受以下优惠政策，请详细了解：点1：**优惠政策期限** - 至2019年12月31日，物流企业自有的大宗商品仓储设施用地减半计征城镇土地使用税。点2：**减半计征对象** - 享受优惠政策的对象是物流企业自有的大宗商品仓储设施用地。点3：**减半计征方式** - 对符合政策规定的大宗商品仓储设施用地，按照应纳税额的50%进行征收城镇土地使用税。
我们是一家企业，想了解对于企业发生的公益性捐赠支出，税收政策有哪些规定？,关于企业发生的公益性捐赠支出，税收政策如下，请您仔细阅读：点1：**年度利润总额12%以内的部分** - 企业发生的公益性捐赠支出，在一个纳税年度内，如果总额不超过当年年度利润总额的12%（含12%），这部分捐赠支出准予在计算应纳税所得额时全额扣除。点2：**超过年度利润总额12%的部分** - 如果企业发生的公益性捐赠支出超过当年年度利润总额的12%，超出的部分也不浪费，可以结转到以后的3个纳税年度内，在计算应纳税所得额时进行扣除。
我们是一家工业企业，想了解印花税核定征收计税金额比例是否有所调整？,作为工业企业，印花税核定征收计税金额比例确实有所调整，请您关注以下信息：点1：**调整时间** - 自2018年5月1日起，印花税核定征收计税金额比例开始调整。点2：**工业企业购销金额** - 实行印花税核定征收方式的工业企业的购销金额的印花税核定征收计税金额比例，从原来的70%下调至50%。点3：**商业企业购销金额** - 商业企业的购销金额的印花税核定征收计税金额比例，从原来的40%下调至20%。点4：**货物运输收入** - 货物运输企业的货物运输收入的印花税核定征收计税金额比例，从原来的100%下调至80%。点5：**仓储保管收入** - 仓储保管企业的仓储保管收入的印花税核定征收计税金额比例，从原来的100%下调至80%。点6：**加工承揽收入** - 加工承揽企业加工或承揽收入的印花税核定征收计税金额比例，从原来的100%下调至80%。
我们是一家开采低品位矿的企业，想了解是否可以享受资源税减征政策？,作为开采低品位矿的企业，您可以关注以下资源税减征政策：点1：**减征政策期限** - 自2017年7月1日至2019年6月30日，对于鼓励利用的低品位矿提取的矿产品，资源税可以减征50%。点2：**减征对象** - 减征对象是鼓励利用的低品位矿提取的矿产品。点3：**减征比例** - 减征比例为50%，即原来应该缴纳的资源税可以减少一半。
我们是一家小型企业，有30名员工，想知道残疾人就业保障金免征政策是否适用于我们？,作为有30名员工的小型企业，残疾人就业保障金免征政策适用性如下，请您仔细阅读：点1：**免征范围调整时间** - 自2017年4月1日起，残疾人就业保障金免征范围进行了调整。点2：**新的免征范围** - 免征范围从原来的工商注册登记之日起3年内，在职职工总数20人（含）以下小微企业，调整为在职职工总数30人（含）以下的企业。点3：**您的企业适用情况** - 您企业有30名员工，符合在职职工总数30人（含）以下的标准，因此可以享受残疾人就业保障金免征政策。点4：**享受免征期限** - 如果您的企业工商注册登记未满3年，在剩余时期内可以按规定免征残疾人就业保障金。点5：**标准上限调整** - 企业缴纳的残疾人就业保障金标准上限也从不超过当地社会平均工资3倍降至不超过2倍。
我们是一家湖北的企业，获得了发明专利，想了解是否有相关的费用减免政策？,作为在湖北获得发明专利的企业，您可以关注以下专利费用减免政策：点1：**停征专利登记费** - 自2018年8月1日起，专利登记费已经停征。点2：**年费补助** - 自2018年起至2020年，对于每年缴纳有效期6年以上发明专利的年费超过10万元（含）的企业，给予总额50%的补助。点3：**专利权质押贷款贴息** - 对当年获批专利权质押贷款的企业给予贴息，贴息额为以发放贷款同期银行基准利率计算的利息总额的50%，每项或每家企业贴息金额不超过50万元。点4：**专利转化补助** - 对在湖北实施专利转化并产生一定经济效益的企业，给予合同成交额20%的补助，每笔或每家企业补助金额不超过30万元。点5：**资金来源** - 上述补助所需资金从省级知识产权专项资金新增经费中统筹安排。
新政策在政府定价方面有哪些规定？,新政策规定实行网上集中常态公开、动态调整管理政府定价清单，清单外一律不得实行政府定价。这意味着除了清单上的项目，政府不能随意定价，增加了透明度和管理的规范性。
风景名胜资源有偿使用费有什么变化？,从2018年5月1日起，风景名胜资源有偿使用费被暂停收取。这意味着游览风景名胜区的费用负担可能会减轻，具体情况需要看各地的执行细则。
国有资产产权交易服务费标准有什么调整？,国有资产产权交易服务费标准降低了10%以上。这会降低企业进行产权交易的成本，促进国有资产的流动和优化配置。
哪些已经被取消的费用是严禁以更名等方式收取的？,严禁以更名等方式收取或变相收取地震安全评价收费、房地产档案服务费、城市建设工程竣工档案资料保管费、新建建筑物防雷装置检测费等已经被取消的费用。这项规定旨在防止已取消的费用改头换面继续收取，增加企业负担。
关于行政服务效能，政策有哪些要求？,政策要求聚焦不动产登记、工程建设项目审批、企业开办等重点领域，进一步减环节、减流程、减材料、减时限，实现审批和服务提速增效。这表明政府致力于提高效率，减少企业等待时间，优化营商环境。
如何确保中介服务市场的规范和透明？,政策要求再取消一批行政审批中介服务事项和证明材料，进一步完善行政审批前置中介服务收费行为规范。清理公布保留为省级行政审批必要条件的中介服务事项清单，全面推广应用行政审批中介服务管理平台，建立健全中介服务网上竞价和信用评价体系。这些措施旨在规范中介服务市场，提高透明度，防止乱收费。
在建设工程领域，'多测合一'指的是什么？,在建设工程领域，'多测合一'指的是对投资项目建设工程审批涉及的土地测绘、规划测绘等服务实行统一测绘、共享成果。这意味着减少重复测绘，提高效率，降低建设成本。
涉企保证金清理和规范的具体措施有哪些？,严格执行国务院和省人民政府公布的涉企保证金目录清单，清单之外的涉企保证金项目一律取消。加大对已取消涉企保证金项目资金，以及逾期未返或超额收取的保证金资金的清退返还力度，坚决制止各种借保证金名义占用企业资金的行为。这将有效减少企业资金占用，减轻企业负担。
消防服务效能提升体现在哪些方面？,消防服务效能提升体现在：社会消防从业人员符合规定，可免费报名参加消防行业特有工种职业技能鉴定；进一步优化消防审批和备案受理程序，自受理之日起15日内出具书面审核意见；减少消防设施检测建设工程范围；建设单位在申请消防验收材料中，对具有防火性要求的建筑构件、建筑材料、装修材料，只需提供出厂检验合格证明或具有法定资质的检验机构检验合格证明。这些措施旨在简化消防审批流程，降低企业成本，提升服务质量。
